1.542354244533970409e+00,-1.209936263837500192e+00,-1.998915701235650100e-01,-4.169542461899730101e-01,1.219040497510371246e+00,-2.984459174207618304e+00,1.667827860711896815e-01,9.969218591968831422e-01,1.236822559500904972e-01,3.432163121223549829e-02,5.743277613832172002e-02,1.250361118550198825e+00,1.502348141653134239e-02,-3.379153171847989467e-01,4.097449007767320905e-01,9.727269695439032249e-02,1.001517669155831847e+00,1.533568563189877387e-01,8.958257910281630654e-02,3.906831394504559074e-02,9.953606247336144186e-01,3.024883228623986287e-01,-1.165453814142483058e-01,5.651605177681288117e-01,1.896203571421589962e-01,4.128656821070660760e-03,1.005436406217900647e+00,-1.145102005203534057e-01,2.637658902075549205e-01,-1.804471928252552315e-01
1.541607195511915052e+00,-1.208820132044934770e+00,-1.998970914965110812e-01,-4.169431398976459202e-01,1.219021068546241704e+00,-2.984942760188325828e+00,1.673769145632432176e-01,9.986010618621687929e-01,1.240384601094487171e-01,3.401683593290746876e-02,5.749130096278025348e-02,1.251223050264088865e+00,1.599011212362479173e-02,-3.379546479574093154e-01,4.107910740862821819e-01,9.740787413614011847e-02,1.002984092668539162e+00,1.538081726344029398e-01,8.932786786650599720e-02,3.909346830464964506e-02,9.957148682429710629e-01,3.038009073740215449e-01,-1.163407869570112912e-01,5.669269835486916431e-01,1.897044370103578848e-01,3.859102375502722337e-03,1.005577985648316908e+00,-1.149978535451827988e-01,2.636181658272441775e-01,-1.806552817328846150e-01
1.540860146489859694e+00,-1.207704000252369569e+00,-1.999026128694571802e-01,-4.169320336053188303e-01,1.219001639582112162e+00,-2.985426346169033351e+00,1.679710430552967537e-01,1.000280264527454444e+00,1.243946642688069232e-01,3.371204065357943924e-02,5.754982578723878694e-02,1.252084981977978684e+00,1.695674283071824107e-02,-3.379939787300197396e-01,4.118372473958322177e-01,9.754305131788991445e-02,1.004450516181246478e+00,1.542594889498181687e-01,8.907315663019567398e-02,3.911862266425370632e-02,9.960691117523277072e-01,3.051134918856444611e-01,-1.161361924997743045e-01,5.686934493292544746e-01,1.897885168785568011e-01,3.589547929934787385e-03,1.005719565078732947e+00,-1.154855065700121919e-01,2.634704414469334899e-01,-1.808633706405140262e-01
1.540113097467804337e+00,-1.206587868459804147e+00,-1.999081342424032792e-01,-4.169209273129917959e-01,1.218982210617982842e+00,-2.985909932149741763e+00,1.685651715473502898e-01,1.001959467192740094e+00,1.247508684281651292e-01,3.340724537425140972e-02,5.760835061169732735e-02,1.252946913691868502e+00,1.792337353781169040e-02,-3.380333095026301082e-01,4.128834207053823091e-01,9.767822849963969656e-02,1.005916939693953793e+00,1.547108052652333698e-01,8.881844539388533688e-02,3.914377702385776758e-02,9.964233552616843514e-01,3.064260763972673773e-01,-1.159315980425372899e-01,5.704599151098173060e-01,1.898725967467557174e-01,3.319993484366852432e-03,1.005861144509149430e+00,-1.159731595948415850e-01,2.633227170666227468e-01,-1.810714595481434097e-01
1.539366048445748980e+00,-1.205471736667238725e+00,-1.999136556153493505e-01,-4.169098210206646504e-01,1.218962781653853522e+00,-2.986393518130449287e+00,1.691593000394038260e-01,1.003638669858025745e+00,1.251070725875233214e-01,3.310245009492337326e-02,5.766687543615586775e-02,1.253808845405758543e+00,1.889000424490516750e-02,-3.380726402752405324e-01,4.139295940149324005e-01,9.781340568138949254e-02,1.007383363206660887e+00,1.551621215806485987e-01,8.856373415757502754e-02,3.916893138346182190e-02,9.967775987710409957e-01,3.077386609088902936e-01,-1.157270035853002754e-01,5.722263808903802484e-01,1.899566766149545782e-01,3.050439038798903602e-03,1.006002723939565691e+00,-1.164608126196709781e-01,2.631749926863120592e-01,-1.812795484557728209e-01
1.538618999423693623e+00,-1.204355604874673524e+00,-1.999191769882954495e-01,-4.168987147283376160e-01,1.218943352689723980e+00,-2.986877104111156811e+00,1.697534285314573621e-01,1.005317872523311395e+00,1.254632767468815413e-01,3.279765481559534374e-02,5.772540026061440122e-02,1.254670777119648584e+00,1.985663495199861683e-02,-3.381119710478509566e-01,4.149757673244824918e-01,9.794858286313930240e-02,1.008849786719368202e+00,1.556134378960637998e-01,8.830902292126469044e-02,3.919408574306588317e-02,9.971318422803976400e-01,3.090512454205131543e-01,-1.155224091280632748e-01,5.739928466709429689e-01,1.900407564831534946e-01,2.780884593230968649e-03,1.006144303369981952e+00,-1.169484656445003851e-01,2.630272683060013161e-01,-1.814876373634022044e-01
1.537871950401638266e+00,-1.203239473082108102e+00,-1.999246983612415485e-01,-4.168876084360104706e-01,1.218923923725594438e+00,-2.987360690091864335e+00,1.703475570235108705e-01,1.006997075188597046e+00,1.258194809062397335e-01,3.249285953626731421e-02,5.778392508507294856e-02,1.255532708833538402e+00,2.082326565909206617e-02,-3.381513018204613807e-01,4.160219406340325832e-01,9.808376004488909838e-02,1.010316210232075518e+00,1.560647542114790287e-01,8.805431168495438110e-02,3.921924010266993749e-02,9.974860857897542843e-01,3.103638299321360705e-01,-1.153178146708262880e-01,5.757593124515058003e-01,1.901248363513524109e-01,2.511330147663033696e-03,1.006285882800398213e+00,-1.174361186693297920e-01,2.628795439256905730e-01,-1.816957262710316157e-01
1.537124901379582909e+00,-1.202123341289542680e+00,-1.999302197341876197e-01,-4.168765021436834362e-01,1.218904494761464896e+00,-2.987844276072572303e+00,1.709416855155644066e-01,1.008676277853882697e+00,1.261756850655979534e-01,3.218806425693928469e-02,5.784244990953148202e-02,1.256394640547428221e+00,2.178989636618551551e-02,-3.381906325930718049e-01,4.170681139435826745e-01,9.821893722663889437e-02,1.011782633744782611e+00,1.565160705268942021e-01,8.779960044864405788e-02,3.924439446227399875e-02,9.978403292991109286e-01,3.116764144437589867e-01,-1.151132202135892735e-01,5.775257782320687427e-01,1.902089162195512995e-01,2.241775702095091805e-03,1.006427462230814474e+00,-1.179237716941591851e-01,2.627318195453798300e-01,-1.819038151786609991e-01
1.536377852357527551e+00,-1.201007209496977257e+00,-1.999357411071337187e-01,-4.168653958513562907e-01,1.218885065797335576e+00,-2.988327862053280271e+00,1.715358140076179427e-01,1.010355480519168347e+00,1.265318892249561733e-01,3.188326897761126211e-02,5.790097473399001549e-02,1.257256572261318261e+00,2.275652707327896485e-02,-3.382299633656822291e-01,4.181142872531327104e-01,9.835411440838867647e-02,1.013249057257489927e+00,1.569673868423094309e-01,8.754488921233373466e-02,3.926954882187805307e-02,9.981945728084675729e-01,3.129889989553819030e-01,-1.149086257563522728e-01,5.792922440126314632e-01,1.902929960877502158e-01,1.972221256527149913e-03,1.006569041661230735e+00,-1.184114247189885782e-01,2.625840951650691424e-01,-1.821119040862904104e-01
1.535630803335472194e+00,-1.199891077704411835e+00,-1.999412624800798177e-01,-4.168542895590292563e-01,1.218865636833206256e+00,-2.988811448033987794e+00,1.721299424996714511e-01,1.012034683184453998e+00,1.268880933843143655e-01,3.157847369828321871e-02,5.795949955844854895e-02,1.258118503975208080e+00,2.372315778037241418e-02,-3.382692941382926533e-01,4.191604605626828572e-01,9.848929159013848633e-02,1.014715480770197242e+00,1.574187031577246321e-01,8.729017797602341144e-02,3.929470318148211433e-02,9.985488163178242171e-01,3.143015834670048192e-01,-1.147040312991152722e-01,5.810587097931942946e-01,1.903770759559491044e-01,1.702666810959214960e-03,1.006710621091646995e+00,-1.188990777438179852e-01,2.624363707847583993e-01,-1.823199929939197939e-01
1.534883754313416837e+00,-1.198774945911846412e+00,-1.999467838530258890e-01,-4.168431832667021109e-01,1.218846207869076714e+00,-2.989295034014695762e+00,1.727240709917249872e-01,1.013713885849739649e+00,1.272442975436725576e-01,3.127367841895518918e-02,5.801802438290709629e-02,1.258980435689098121e+00,2.468978848746587740e-02,-3.383086249109030774e-01,4.202066338722329486e-01,9.862446877188828231e-02,1.016181904282904558e+00,1.578700194731398609e-01,8.703546673971310210e-02,3.931985754108616865e-02,9.989030598271808614e-01,3.156141679786276799e-01,-1.144994368418782715e-01,5.828251755737571260e-01,1.904611558241480207e-01,1.433112365391273069e-03,1.006852200522063256e+00,-1.193867307686473783e-01,2.622886464044477117e-01,-1.825280819015491773e-01
1.534136705291361480e+00,-1.197658814119280990e+00,-1.999523052259719602e-01,-4.168320769743750764e-01,1.218826778904947172e+00,-2.989778619995403730e+00,1.733181994837785234e-01,1.015393088515025299e+00,1.276005017030307775e-01,3.096888313962716313e-02,5.807654920736562976e-02,1.259842367402987939e+00,2.565641919455932674e-02,-3.383479556835135016e-01,4.212528071817830400e-01,9.875964595363807830e-02,1.017648327795611651e+00,1.583213357885550621e-01,8.678075550340276501e-02,3.934501190069022991e-02,9.992573033365375057e-01,3.169267524902505961e-01,-1.142948423846412709e-01,5.845916413543199575e-01,1.905452356923469093e-01,1.163557919823338116e-03,1.006993779952479517e+00,-1.198743837934767714e-01,2.621409220241369686e-01,-1.827361708091785886e-01
1.533389656269306123e+00,-1.196542682326715568e+00,-1.999578265989180592e-01,-4.168209706820479865e-01,1.218807349940817852e+00,-2.990262205976111254e+00,1.739123279758320595e-01,1.017072291180310950e+00,1.279567058623889975e-01,3.066408786029913708e-02,5.813507403182417016e-02,1.260704299116877980e+00,2.662304990165277607e-02,-3.383872864561239258e-01,4.222989804913331313e-01,9.889482313538786040e-02,1.019114751308318745e+00,1.587726521039702909e-01,8.652604426709245566e-02,3.937016626029428423e-02,9.996115468458941500e-01,3.182393370018735124e-01,-1.140902479274042702e-01,5.863581071348828999e-01,1.906293155605457978e-01,8.940034742553892855e-04,1.007135359382895778e+00,-1.203620368183061645e-01,2.619931976438262256e-01,-1.829442597168079720e-01
1.532642607247250766e+00,-1.195426550534150145e+00,-1.999633479718641582e-01,-4.168098643897208966e-01,1.218787920976688532e+00,-2.990745791956818778e+00,1.745064564678855956e-01,1.018751493845596601e+00,1.283129100217471896e-01,3.035929258097110062e-02,5.819359885628271056e-02,1.261566230830767799e+00,2.758968060874622541e-02,-3.384266172287343499e-01,4.233451538008832227e-01,9.903000031713768414e-02,1.020581174821026060e+00,1.592239684193854921e-01,8.627133303078211857e-02,3.939532061989834549e-02,9.999657903552507943e-01,3.195519215134964286e-01,-1.138856534701672696e-01,5.881245729154456203e-01,1.907133954287447142e-01,6.244490286874543328e-04,1.007276938813312039e+00,-1.208496898431355715e-01,2.618454732635154825e-01,-1.831523486244373555e-01
1.531895558225195408e+00,-1.194310418741584723e+00,-1.999688693448102295e-01,-4.167987580973938067e-01,1.218768492012558990e+00,-2.991229377937526746e+00,1.751005849599391317e-01,1.020430696510882251e+00,1.286691141811053818e-01,3.005449730164307109e-02,5.825212368074124403e-02,1.262428162544657839e+00,2.855631131583967475e-02,-3.384659480013447741e-01,4.243913271104333140e-01,9.916517749888746625e-02,1.022047598333733376e+00,1.596752847348007209e-01,8.601662179447180923e-02,3.942047497950240675e-02,1.000320033864607439e+00,3.208645060251192893e-01,-1.136810590129302689e-01,5.898910386960084518e-01,1.907974752969436028e-01,3.548945831195193801e-04,1.007418518243728300e+00,-1.213373428679649646e-01,2.616977488832047949e-01,-1.833604375320667668e-01
1.531148509203140051e+00,-1.193194286949019300e+00,-1.999743907177563007e-01,-4.167876518050667167e-01,1.218749063048429671e+00,-2.991712963918234713e+00,1.756947134519926679e-01,1.022109899176168124e+00,1.290253183404636017e-01,2.974970202231504157e-02,5.831064850519977749e-02,1.263290094258547658e+00,2.952294202293315184e-02,-3.385052787739551428e-01,4.254375004199833499e-01,9.930035468063726223e-02,1.023514021846440691e+00,1.601266010502159221e-01,8.576191055816148601e-02,3.944562933910646108e-02,1.000674277373964083e+00,3.221770905367422055e-01,-1.134764645556932544e-01,5.916575044765713942e-01,1.908815551651424913e-01,8.534013755157748848e-05,1.007560097674144783e+00,-1.218249958927943577e-01,2.615500245028940518e-01,-1.835685264396961502e-01
1.530401460181084694e+00,-1.192078155156453878e+00,-1.999799120907024275e-01,-4.167765455127396268e-01,1.218729634084300351e+00,-2.992196549898942237e+00,1.762888419440462040e-01,1.023789101841453553e+00,1.293815224998218216e-01,2.944490674298701552e-02,5.836917332965831789e-02,1.264152025972437698e+00,3.048957273002660118e-02,-3.385446095465655669e-01,4.264836737295334412e-01,9.943553186238705821e-02,1.024980445359148007e+00,1.605779173656311232e-01,8.550719932185116279e-02,3.947078369871051540e-02,1.001028520883320727e+00,3.234896750483651218e-01,-1.132718700984562676e-01,5.934239702571341146e-01,1.909656350333414077e-01,-1.842143080163644031e-04,1.007701677104561044e+00,-1.223126489176237508e-01,2.614023001225833642e-01,-1.837766153473255337e-01
1.529654411159029337e+00,-1.190962023363888900e+00,-1.999854334636484987e-01,-4.167654392204125369e-01,1.218710205120170809e+00,-2.992680135879649761e+00,1.768829704360997401e-01,1.025468304506739203e+00,1.297377266591800138e-01,2.914011146365898600e-02,5.842769815411685830e-02,1.265013957686327517e+00,3.145620343712005051e-02,-3.385839403191759911e-01,4.275298470390835881e-01,9.957070904413684032e-02,1.026446868871855100e+00,1.610292336810463243e-01,8.525248808554083957e-02,3.949593805831457666e-02,1.001382764392677371e+00,3.248022595599879825e-01,-1.130672756412192531e-01,5.951904360376969461e-01,1.910497149015403240e-01,-4.537687535842993558e-04,1.007843256534977305e+00,-1.228003019424531439e-01,2.612545757422726211e-01,-1.839847042549549450e-01
1.528907362136974202e+00,-1.189845891571323477e+00,-1.999909548365945700e-01,-4.167543329280855025e-01,1.218690776156041267e+00,-2.993163721860357729e+00,1.774770989281532485e-01,1.027147507172024854e+00,1.300939308185382337e-01,2.883531618433094953e-02,5.848622297857539176e-02,1.265875889400217558e+00,3.242283414421349985e-02,-3.386232710917863598e-01,4.285760203486336795e-01,9.970588622588665018e-02,1.027913292384562416e+00,1.614805499964615532e-01,8.499777684923050247e-02,3.952109241791863792e-02,1.001737007902034016e+00,3.261148440716109542e-01,-1.128626811839822386e-01,5.969569018182598885e-01,1.911337947697392126e-01,-7.233231991522412474e-04,1.007984835965393566e+00,-1.232879549672825509e-01,2.611068513619618781e-01,-1.841927931625843284e-01
1.528160313114918845e+00,-1.188729759778758055e+00,-1.999964762095406690e-01,-4.167432266357583570e-01,1.218671347191911947e+00,-2.993647307841065697e+00,1.780712274202067846e-01,1.028826709837310505e+00,1.304501349778964259e-01,2.853052090500292001e-02,5.854474780303392523e-02,1.266737821114107376e+00,3.338946485130694919e-02,-3.386626018643967839e-01,4.296221936581837708e-01,9.984106340763644616e-02,1.029379715897269731e+00,1.619318663118767543e-01,8.474306561292019313e-02,3.954624677752269224e-02,1.002091251411390660e+00,3.274274285832337594e-01,-1.126580867267452518e-01,5.987233675988226089e-01,1.912178746379381011e-01,-9.928776447201762001e-04,1.008126415395810049e+00,-1.237756079921119440e-01,2.609591269816511905e-01,-1.844008820702137119e-01
1.527413264092863487e+00,-1.187613627986192633e+00,-2.000019975824867680e-01,-4.167321203434313226e-01,1.218651918227782627e+00,-2.994130893821773221e+00,1.786653559122603208e-01,1.030505912502596155e+00,1.308063391372546458e-01,2.822572562567489396e-02,5.860327262749246563e-02,1.267599752827997417e+00,3.435609555840039853e-02,-3.387019326370072081e-01,4.306683669677338622e-01,9.997624058938624214e-02,1.030846139409976825e+00,1.623831826272919832e-01,8.448835437660986991e-02,3.957140113712675350e-02,1.002445494920747304e+00,3.287400130948566757e-01,-1.124534922695082373e-01,6.004898333793855514e-01,1.913019545061370175e-01,-1.262432090288111153e-03,1.008267994826226088e+00,-1.242632610169413371e-01,2.608114026013404474e-01,-1.846089709778431232e-01
1.526666215070807908e+00,-1.186497496193627210e+00,-2.000075189554328392e-01,-4.167210140511041772e-01,1.218632489263653085e+00,-2.994614479802480744e+00,1.792594844043138569e-01,1.032185115167881806e+00,1.311625432966128380e-01,2.792093034634686444e-02,5.866179745195100603e-02,1.268461684541887236e+00,3.532272626549387562e-02,-3.387412634096176323e-01,4.317145402772838980e-01,1.001114177711360381e-01,1.032312562922684140e+00,1.628344989427071843e-01,8.423364314029954669e-02,3.959655549673080782e-02,1.002799738430103949e+00,3.300525976064795919e-01,-1.122488978122712366e-01,6.022562991599483828e-01,1.913860343743359338e-01,-1.531986535856059983e-03,1.008409574256642349e+00,-1.247509140417707302e-01,2.606636782210297598e-01,-1.848170598854725066e-01
1.525919166048752773e+00,-1.185381364401061788e+00,-2.000130403283789382e-01,-4.167099077587771427e-01,1.218613060299523543e+00,-2.995098065783188712e+00,1.798536128963673930e-01,1.033864317833167679e+00,1.315187474559710579e-01,2.761613506701882798e-02,5.872032227640953950e-02,1.269323616255777054e+00,3.628935697258732496e-02,-3.387805941822280564e-01,4.327607135868339894e-01,1.002465949528858480e-01,1.033778986435391456e+00,1.632858152581224132e-01,8.397893190398922347e-02,3.962170985633486908e-02,1.003153981939460593e+00,3.313651821181025081e-01,-1.120443033550342499e-01,6.040227649405111032e-01,1.914701142425348224e-01,-1.801540981423994936e-03,1.008551153687058610e+00,-1.252385670666001372e-01,2.605159538407190167e-01,-1.850251487931018901e-01
1.525172117026697416e+00,-1.184265232608496365e+00,-2.000185617013250372e-01,-4.166988014664499973e-01,1.218593631335394001e+00,-2.995581651763896680e+00,1.804477413884209291e-01,1.035543520498453329e+00,1.318749516153292778e-01,2.731133978769079845e-02,5.877884710086807990e-02,1.270185547969667095e+00,3.725598767968077429e-02,-3.388199249548384806e-01,4.338068868963840807e-01,1.003817721346356301e-01,1.035245409948098771e+00,1.637371315735375865e-01,8.372422066767890025e-02,3.964686421593892340e-02,1.003508225448817237e+00,3.326777666297253688e-01,-1.118397088977972353e-01,6.057892307210740457e-01,1.915541941107337109e-01,-2.071095426991929889e-03,1.008692733117475093e+00,-1.257262200914295303e-01,2.603682294604082736e-01,-1.852332377007313013e-01
1.524425068004642059e+00,-1.183149100815930943e+00,-2.000240830742711085e-01,-4.166876951741229629e-01,1.218574202371264681e+00,-2.996065237744604204e+00,1.810418698804744653e-01,1.037222723163738758e+00,1.322311557746874700e-01,2.700654450836277240e-02,5.883737192532662030e-02,1.271047479683557135e+00,3.822261838677422363e-02,-3.388592557274489048e-01,4.348530602059341721e-01,1.005169493163854261e-01,1.036711833460805865e+00,1.641884478889528154e-01,8.346950943136857703e-02,3.967201857554298466e-02,1.003862468958173881e+00,3.339903511413482851e-01,-1.116351144405602347e-01,6.075556965016368771e-01,1.916382739789326273e-01,-2.340649872559871780e-03,1.008834312547891354e+00,-1.262138731162589234e-01,2.602205050800975306e-01,-1.854413266083606848e-01
1.523678018982586702e+00,-1.182032969023365521e+00,-2.000296044472171797e-01,-4.166765888817958174e-01,1.218554773407135361e+00,-2.996548823725311728e+00,1.816359983725280014e-01,1.038901925829024409e+00,1.325873599340456899e-01,2.670174922903474288e-02,5.889589674978515377e-02,1.271909411397446954e+00,3.918924909386765909e-02,-3.388985865000593289e-01,4.358992335154843190e-01,1.006521264981352221e-01,1.038178256973513180e+00,1.646397642043680165e-01,8.321479819505825382e-02,3.969717293514703899e-02,1.004216712467530526e+00,3.353029356529712013e-01,-1.114305199833232340e-01,6.093221622821995975e-01,1.917223538471315158e-01,-2.610204318127813672e-03,1.008975891978307615e+00,-1.267015261410883165e-01,2.600727806997868430e-01,-1.856494155159900683e-01
1.522930969960531566e+00,-1.180916837230800098e+00,-2.000351258201632787e-01,-4.166654825894687830e-01,1.218535344443005819e+00,-2.997032409706019696e+00,1.822301268645815375e-01,1.040581128494310059e+00,1.329435640934038820e-01,2.639695394970671335e-02,5.895442157424368723e-02,1.272771343111336773e+00,4.015587980096113618e-02,-3.389379172726697531e-01,4.369454068250344103e-01,1.007873036798850042e-01,1.039644680486220496e+00,1.650910805197832454e-01,8.296008695874793060e-02,3.972232729475110025e-02,1.004570955976887170e+00,3.366155201645941175e-01,-1.112259255260862334e-01,6.110886280627625400e-01,1.918064337153304044e-01,-2.879758763695748625e-03,1.009117471408723876e+00,-1.271891791659177096e-01,2.599250563194760999e-01,-1.858575044236194795e-01
1.522183920938476209e+00,-1.179800705438234676e+00,-2.000406471931093777e-01,-4.166543762971416931e-01,1.218515915478876499e+00,-2.997515995686727663e+00,1.828242553566350737e-01,1.042260331159595710e+00,1.332997682527621019e-01,2.609215867037867689e-02,5.901294639870222764e-02,1.273633274825226813e+00,4.112251050805458552e-02,-3.389772480452801773e-01,4.379915801345844462e-01,1.009224808616348140e-01,1.041111103998927589e+00,1.655423968351984465e-01,8.270537572243762126e-02,3.974748165435515457e-02,1.004925199486243814e+00,3.379281046762170337e-01,-1.110213310688492327e-01,6.128550938433253714e-01,1.918905135835293208e-01,-3.149313209263690516e-03,1.009259050839140137e+00,-1.276768321907471027e-01,2.597773319391653568e-01,-1.860655933312488630e-01
1.521436871916420852e+00,-1.178684573645669253e+00,-2.000461685660554489e-01,-4.166432700048146032e-01,1.218496486514746957e+00,-2.997999581667435187e+00,1.834183838486886098e-01,1.043939533824881361e+00,1.336559724121202941e-01,2.578736339105065084e-02,5.907147122316076804e-02,1.274495206539116632e+00,4.208914121514803486e-02,-3.390165788178906014e-01,4.390377534441345375e-01,1.010576580433846100e-01,1.042577527511634905e+00,1.659937131506136754e-01,8.245066448612728416e-02,3.977263601395921583e-02,1.005279442995600458e+00,3.392406891878398945e-01,-1.108167366116122182e-01,6.146215596238882029e-01,1.919745934517282371e-01,-3.418867654831628938e-03,1.009400630269556398e+00,-1.281644852155764958e-01,2.596296075588546692e-01,-1.862736822388782743e-01
1.520689822894365495e+00,-1.177568441853104053e+00,-2.000516899390015479e-01,-4.166321637124875132e-01,1.218477057550617637e+00,-2.998483167648142711e+00,1.840125123407421459e-01,1.045618736490167233e+00,1.340121765714785140e-01,2.548256811172262132e-02,5.912999604761930150e-02,1.275357138253006672e+00,4.305577192224148420e-02,-3.390559095905009701e-01,4.400839267536846289e-01,1.011928352251344060e-01,1.044043951024342221e+00,1.664450294660288765e-01,8.219595324981697482e-02,3.979779037356327709e-02,1.005633686504957103e+00,3.405532736994628107e-01,-1.106121421543752315e-01,6.163880254044510343e-01,1.920586733199271534e-01,-3.688422100399563891e-03,1.009542209699972659e+00,-1.286521382404059166e-01,2.594818831785439261e-01,-1.864817711465076577e-01
1.519942773872310138e+00,-1.176452310060538631e+00,-2.000572113119476469e-01,-4.166210574201604233e-01,1.218457628586488095e+00,-2.998966753628850679e+00,1.846066408327956543e-01,1.047297939155452884e+00,1.343683807308367062e-01,2.517777283239459180e-02,5.918852087207784884e-02,1.276219069966896491e+00,4.402240262933493353e-02,-3.390952403631113943e-01,4.411301000632347202e-01,1.013280124068842020e-01,1.045510374537049536e+00,1.668963457814441054e-01,8.194124201350663772e-02,3.982294473316733141e-02,1.005987930014313747e+00,3.418658582110857269e-01,-1.104075476971382308e-01,6.181544911850138657e-01,1.921427531881260142e-01,-3.957976545967509252e-03,1.009683789130388920e+00,-1.291397912652353097e-01,2.593341587982331831e-01,-1.866898600541370690e-01
1.519195724850254781e+00,-1.175336178267973208e+00,-2.000627326848937182e-01,-4.166099511278333334e-01,1.218438199622358775e+00,-2.999450339609558647e+00,1.852007693248491627e-01,1.048977141820738535e+00,1.347245848901949261e-01,2.487297755306655533e-02,5.924704569653637537e-02,1.277081001680786532e+00,4.498903333642838287e-02,-3.391345711357218184e-01,4.421762733727848116e-01,1.014631895886340118e-01,1.046976798049756852e+00,1.673476620968593065e-01,8.168653077719631450e-02,3.984809909277138573e-02,1.006342173523670391e+00,3.431784427227086431e-01,-1.102029532399012163e-01,6.199209569655766972e-01,1.922268330563249306e-01,-4.227530991535444205e-03,1.009825368560805181e+00,-1.296274442900647028e-01,2.591864344179224955e-01,-1.868979489617664524e-01
1.518448675828199423e+00,-1.174220046475408008e+00,-2.000682540578397894e-01,-4.165988448355062435e-01,1.218418770658229233e+00,-2.999933925590266171e+00,1.857948978169026988e-01,1.050656344486023963e+00,1.350807890495531183e-01,2.456818227373852928e-02,5.930557052099491577e-02,1.277942933394676572e+00,4.595566404352185996e-02,-3.391739019083321871e-01,4.432224466823349029e-01,1.015983667703837939e-01,1.048443221562463945e+00,1.677989784122745076e-01,8.143181954088600516e-02,3.987325345237544699e-02,1.006696417033027036e+00,3.444910272343315594e-01,-1.099983587826642295e-01,6.216874227461395286e-01,1.923109129245238469e-01,-4.497085437103382627e-03,1.009966947991221442e+00,-1.301150973148940959e-01,2.590387100376117524e-01,-1.871060378693958359e-01
1.517701626806144066e+00,-1.173103914682842586e+00,-2.000737754307859162e-01,-4.165877385431792090e-01,1.218399341694099913e+00,-3.000417511570974138e+00,1.863890263089562349e-01,1.052335547151309614e+00,1.354369932089113382e-01,2.426338699441049976e-02,5.936409534545344924e-02,1.278804865108566391e+00,4.692229475061530930e-02,-3.392132326809426668e-01,4.442686199918850498e-01,1.017335439521335899e-01,1.049909645075171261e+00,1.682502947276897087e-01,8.117710830457568194e-02,3.989840781197950825e-02,1.007050660542383902e+00,3.458036117459544201e-01,-1.097937643254272150e-01,6.234538885267023600e-01,1.923949927927227077e-01,-4.766639882671324518e-03,1.010108527421637703e+00,-1.306027503397234890e-01,2.588909856573010648e-01,-1.873141267770252472e-01
1.516954577784088709e+00,-1.171987782890277163e+00,-2.000792968037319874e-01,-4.165766322508520636e-01,1.218379912729970371e+00,-3.000901097551682106e+00,1.869831548010097710e-01,1.054014749816595264e+00,1.357931973682695304e-01,2.395859171508247024e-02,5.942262016991199658e-02,1.279666796822456210e+00,4.788892545770875864e-02,-3.392525634535530910e-01,4.453147933014350857e-01,1.018687211338833859e-01,1.051376068587878576e+00,1.687016110431049376e-01,8.092239706826535872e-02,3.992356217158356257e-02,1.007404904051740324e+00,3.471161962575773363e-01,-1.095891698681902005e-01,6.252203543072651915e-01,1.924790726609216240e-01,-5.036194328239262941e-03,1.010250106852054186e+00,-1.310904033645528821e-01,2.587432612769903217e-01,-1.875222156846546306e-01
1.516207528762033352e+00,-1.170871651097711741e+00,-2.000848181766780587e-01,-4.165655259585250292e-01,1.218360483765841051e+00,-3.001384683532389630e+00,1.875772832930632794e-01,1.055693952481880915e+00,1.361494015276277225e-01,2.365379643575445112e-02,5.948114499437053004e-02,1.280528728536346250e+00,4.885555616480215246e-02,-3.392918942261634596e-01,4.463609666109851215e-01,1.020038983156331680e-01,1.052842492100585670e+00,1.691529273585201110e-01,8.066768583195504938e-02,3.994871653118762383e-02,1.007759147561097191e+00,3.484287807692001970e-01,-1.093845754109532276e-01,6.269868200878279119e-01,1.925631525291205404e-01,-5.305748773807184016e-03,1.010391686282470447e+00,-1.315780563893822752e-01,2.585955368966795787e-01,-1.877303045922840141e-01
1.515460479739977995e+00,-1.169755519305146318e+00,-2.000903395496241577e-01,-4.165544196661978837e-01,1.218341054801711509e+00,-3.001868269513097154e+00,1.881714117851168155e-01,1.057373155147166566e+00,1.365056056869859424e-01,2.334900115642642507e-02,5.953966981882906351e-02,1.281390660250236069e+00,4.982218687189560180e-02,-3.393312249987738838e-01,4.474071399205352129e-01,1.021390754973829779e-01,1.054308915613292763e+00,1.696042436739353398e-01,8.041297459564472616e-02,3.997387089079167816e-02,1.008113391070453613e+00,3.497413652808230577e-01,-1.091799809537162130e-01,6.287532858683908543e-01,1.926472323973194012e-01,-5.575303219375125907e-03,1.010533265712886708e+00,-1.320657094142116683e-01,2.584478125163688911e-01,-1.879383934999133976e-01
